Date,Symbol,Name,Price,Prev Close,Change %
30/06/2026,BRLT,"Brilliant Earth Group, Inc.",1.13,1.11,0.018018
30/06/2026,UEC,Uranium Energy Corp.,10.66,10.83,-0.015697
30/06/2026,SMR,NuScale Power Corporation,10.03,10.26,-0.022417
30/06/2026,QBTS,D-Wave Quantum Inc.,23.99,23.83,0.006714
30/06/2026,RGTI,"Rigetti Computing, Inc.",19.32,19.44,-0.006173
30/06/2026,IONQ,"IonQ, Inc.",53.26,53.88,-0.011507
30/06/2026,O,Realty Income Corporation,61.96,62.769,-0.012889
30/06/2026,NBIS,Nebius Group N.V.,276.17,261.15,0.057515
30/06/2026,OKLO,Oklo Inc.,52.33,52.76,-0.00815
30/06/2026,CCJ,Cameco Corporation,101.86,103.47,-0.01556
30/06/2026,ANET,"Arista Networks, Inc.",169.88,164.1,0.035222
30/06/2026,NVDA,NVIDIA Corporation,200.09,194.97,0.02626
30/06/2026,AMD,"Advanced Micro Devices, Inc.",580.91,539.49,0.076776
30/06/2026,ABBV,AbbVie Inc.,251.64,254.31,-0.010499
30/06/2026,AAPL,Apple Inc.,289.36,281.74,0.027046
30/06/2026,TSM,Taiwan Semiconductor Manufactur,477.57,455.1,0.049374
30/06/2026,GOOGL,Alphabet Inc.,357.37,353.65,0.010519
30/06/2026,V,Visa Inc.,343.09,341.65,0.004215
30/06/2026,MSFT,Microsoft Corporation,373.02,368.57,0.012074
30/06/2026,META,"Meta Platforms, Inc.",563.29,562.6,0.001226
30/06/2026,BABA,Alibaba Group Holding Limited,95.98,95.51,0.004921
30/06/2026,AMZN,"Amazon.com, Inc.",238.34,240.14,-0.007496
30/06/2026,ASML,ASML Holding N.V. - New York Re,1989.4399,1883.11,0.056465
30/06/2026,ASTS,"AST SpaceMobile, Inc.",88.86,86.77,0.024087
30/06/2026,BRK.B,Berkshire Hathaway Inc. New,500.39,496.0,0.008851
30/06/2026,ENS,EnerSys,233.82,224.13,0.043234
30/06/2026,INTC,Intel Corporation,139.63,131.72,0.060052
30/06/2026,MRVL,"Marvell Technology, Inc.",297.89,277.75,0.072511
30/06/2026,MELI,"MercadoLibre, Inc.",1697.39,1683.13,0.008472
30/06/2026,PLTR,Palantir Technologies Inc.,116.67,115.7,0.008384
30/06/2026,PEP,"Pepsico, Inc.",135.4,138.68,-0.023652
30/06/2026,SOFI,"SoFi Technologies, Inc.",17.93,18.19,-0.014294
30/06/2026,TSLA,"Tesla, Inc.",420.6,411.84,0.02127
30/06/2026,KO,Coca-Cola Company (The),81.27,82.65,-0.016697
30/06/2026,UNH,UnitedHealth Group Incorporated,415.63,419.82,-0.00998
01/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.14,1.13,0.00885
01/07/2026,UEC,Uranium Energy Corp.,10.55,10.66,-0.010319
01/07/2026,SMR,NuScale Power Corporation,10.15,10.03,0.011964
01/07/2026,QBTS,D-Wave Quantum Inc.,23.5,23.99,-0.020425
01/07/2026,RGTI,"Rigetti Computing, Inc.",18.68,19.32,-0.033126
01/07/2026,IONQ,"IonQ, Inc.",51.4,53.26,-0.034923
01/07/2026,O,Realty Income Corporation,61.82,61.96,-0.00226
01/07/2026,NBIS,Nebius Group N.V.,229.18,276.17,-0.170149
01/07/2026,OKLO,Oklo Inc.,52.45,52.33,0.002293
01/07/2026,CCJ,Cameco Corporation,97.39,101.86,-0.043884
01/07/2026,ANET,"Arista Networks, Inc.",166.62,169.88,-0.01919
01/07/2026,NVDA,NVIDIA Corporation,197.58,200.09,-0.012544
01/07/2026,AMD,"Advanced Micro Devices, Inc.",540.88,580.91,-0.068909
01/07/2026,ABBV,AbbVie Inc.,251.06,251.64,-0.002305
01/07/2026,AAPL,Apple Inc.,294.38,289.36,0.017349
01/07/2026,TSM,Taiwan Semiconductor Manufactur,444.23,477.57,-0.069812
01/07/2026,GOOGL,Alphabet Inc.,361.21,357.37,0.010745
01/07/2026,V,Visa Inc.,351.08,343.09,0.023288
01/07/2026,MSFT,Microsoft Corporation,384.28,373.02,0.030186
01/07/2026,META,"Meta Platforms, Inc.",612.91,563.29,0.08809
01/07/2026,BABA,Alibaba Group Holding Limited,97.99,95.98,0.020942
01/07/2026,AMZN,"Amazon.com, Inc.",241.7,238.34,0.014098
01/07/2026,ASML,ASML Holding N.V. - New York Re,1843.04,1989.4399,-0.073589
01/07/2026,ASTS,"AST SpaceMobile, Inc.",86.1,88.86,-0.03106
01/07/2026,BRK.B,Berkshire Hathaway Inc. New,499.74,500.39,-0.001299
01/07/2026,ENS,EnerSys,220.46,233.82,-0.057138
01/07/2026,INTC,Intel Corporation,127.02,139.63,-0.09031
01/07/2026,MRVL,"Marvell Technology, Inc.",272.05,297.89,-0.086743
01/07/2026,MELI,"MercadoLibre, Inc.",1742.1899,1697.39,0.026393
01/07/2026,PLTR,Palantir Technologies Inc.,125.73,116.67,0.077655
01/07/2026,PEP,"Pepsico, Inc.",141.16,135.4,0.042541
01/07/2026,SOFI,"SoFi Technologies, Inc.",18.44,17.93,0.028444
01/07/2026,TSLA,"Tesla, Inc.",425.3,420.6,0.011175
01/07/2026,KO,Coca-Cola Company (The),81.29,81.27,0.000246
01/07/2026,UNH,UnitedHealth Group Incorporated,426.54,415.63,0.026249
02/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.14,1.14,0.0
02/07/2026,UEC,Uranium Energy Corp.,10.77,10.55,0.020853
02/07/2026,SMR,NuScale Power Corporation,9.76,10.15,-0.038424
02/07/2026,QBTS,D-Wave Quantum Inc.,22.53,23.5,-0.041277
02/07/2026,RGTI,"Rigetti Computing, Inc.",17.94,18.68,-0.039615
02/07/2026,IONQ,"IonQ, Inc.",49.12,51.4,-0.044358
02/07/2026,O,Realty Income Corporation,63.84,61.82,0.032676
02/07/2026,NBIS,Nebius Group N.V.,215.62,229.18,-0.059167
02/07/2026,OKLO,Oklo Inc.,52.36,52.45,-0.001716
02/07/2026,CCJ,Cameco Corporation,96.54,97.39,-0.008728
02/07/2026,ANET,"Arista Networks, Inc.",159.99,166.62,-0.039791
02/07/2026,NVDA,NVIDIA Corporation,194.83,197.58,-0.013918
02/07/2026,AMD,"Advanced Micro Devices, Inc.",517.82,540.88,-0.042634
02/07/2026,ABBV,AbbVie Inc.,261.07,251.06,0.039871
02/07/2026,AAPL,Apple Inc.,308.63,294.38,0.048407
02/07/2026,TSM,Taiwan Semiconductor Manufactur,434.16,444.23,-0.022668
02/07/2026,GOOGL,Alphabet Inc.,359.91,361.21,-0.003599
02/07/2026,V,Visa Inc.,362.13,351.08,0.031474
02/07/2026,MSFT,Microsoft Corporation,390.49,384.28,0.01616
02/07/2026,META,"Meta Platforms, Inc.",582.9,612.91,-0.048963
02/07/2026,BABA,Alibaba Group Holding Limited,96.14,97.99,-0.018879
02/07/2026,AMZN,"Amazon.com, Inc.",242.67,241.7,0.004013
02/07/2026,ASML,ASML Holding N.V. - New York Re,1769.3199,1843.04,-0.039999
02/07/2026,ASTS,"AST SpaceMobile, Inc.",85.13,86.1,-0.011266
02/07/2026,BRK.B,Berkshire Hathaway Inc. New,507.78,499.74,0.016088
02/07/2026,ENS,EnerSys,206.68,220.46,-0.062506
02/07/2026,INTC,Intel Corporation,120.35,127.02,-0.052511
02/07/2026,MRVL,"Marvell Technology, Inc.",245.29,272.05,-0.098364
02/07/2026,MELI,"MercadoLibre, Inc.",1763.36,1742.1899,0.012151
02/07/2026,PLTR,Palantir Technologies Inc.,129.3,125.73,0.028394
02/07/2026,PEP,"Pepsico, Inc.",144.22,141.16,0.021678
02/07/2026,SOFI,"SoFi Technologies, Inc.",18.24,18.44,-0.010846
02/07/2026,TSLA,"Tesla, Inc.",393.45,425.3,-0.074888
02/07/2026,KO,Coca-Cola Company (The),84.14,81.29,0.03506
02/07/2026,UNH,UnitedHealth Group Incorporated,425.36,426.54,-0.002766
06/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.13,1.14,-0.008772
06/07/2026,UEC,Uranium Energy Corp.,10.59,10.77,-0.016713
06/07/2026,SMR,NuScale Power Corporation,9.61,9.76,-0.015369
06/07/2026,QBTS,D-Wave Quantum Inc.,22.56,22.53,0.001332
06/07/2026,RGTI,"Rigetti Computing, Inc.",17.96,17.94,0.001115
06/07/2026,IONQ,"IonQ, Inc.",48.87,49.12,-0.00509
06/07/2026,O,Realty Income Corporation,63.19,63.84,-0.010182
06/07/2026,NBIS,Nebius Group N.V.,213.02,215.62,-0.012058
06/07/2026,OKLO,Oklo Inc.,51.84,52.36,-0.009931
06/07/2026,CCJ,Cameco Corporation,97.5,96.54,0.009944
06/07/2026,ANET,"Arista Networks, Inc.",173.28,159.99,0.083068
06/07/2026,NVDA,NVIDIA Corporation,195.55,194.83,0.003696
06/07/2026,AMD,"Advanced Micro Devices, Inc.",552.05,517.82,0.066104
06/07/2026,ABBV,AbbVie Inc.,254.76,261.07,-0.02417
06/07/2026,AAPL,Apple Inc.,312.66,308.63,0.013058
06/07/2026,TSM,Taiwan Semiconductor Manufactur,451.79,434.16,0.040607
06/07/2026,GOOGL,Alphabet Inc.,366.46,359.91,0.018199
