Date,Symbol,Name,Price,Prev Close,Change %
30/06/2026,BRLT,"Brilliant Earth Group, Inc.",1.145,1.11,0.031532
30/06/2026,UEC,Uranium Energy Corp.,10.6227,10.83,-0.019141
30/06/2026,SMR,NuScale Power Corporation,9.9151,10.26,-0.033616
30/06/2026,QBTS,D-Wave Quantum Inc.,23.905,23.83,0.003147
30/06/2026,RGTI,"Rigetti Computing, Inc.",19.3323,19.44,-0.00554
30/06/2026,IONQ,"IonQ, Inc.",53.575,53.88,-0.005661
30/06/2026,O,Realty Income Corporation,62.765,63.04,-0.004362
30/06/2026,NBIS,Nebius Group N.V.,279.125,261.15,0.06883
30/06/2026,OKLO,Oklo Inc.,51.29,52.76,-0.027862
30/06/2026,CCJ,Cameco Corporation,101.08,103.47,-0.023098
30/06/2026,ANET,"Arista Networks, Inc.",169.625,164.1,0.033668
30/06/2026,NVDA,NVIDIA Corporation,197.7506,194.97,0.014262
30/06/2026,AMD,"Advanced Micro Devices, Inc.",576.49,539.49,0.068583
30/06/2026,ABBV,AbbVie Inc.,253.3,254.31,-0.003972
30/06/2026,AAPL,Apple Inc.,288.31,281.74,0.023319
30/06/2026,TSM,Taiwan Semiconductor Manufactur,468.215,455.1,0.028818
30/06/2026,GOOGL,Alphabet Inc.,357.95,353.65,0.012159
30/06/2026,V,Visa Inc.,343.25,341.65,0.004683
30/06/2026,MSFT,Microsoft Corporation,370.83,368.57,0.006132
30/06/2026,META,"Meta Platforms, Inc.",556.61,562.6,-0.010647
30/06/2026,BABA,Alibaba Group Holding Limited,96.18,95.51,0.007015
30/06/2026,AMZN,"Amazon.com, Inc.",240.0594,240.14,-0.000336
30/06/2026,ASML,ASML Holding N.V. - New York Re,1963.51,1883.11,0.042695
30/06/2026,ASTS,"AST SpaceMobile, Inc.",87.795,86.77,0.011813
30/06/2026,BRK.B,Berkshire Hathaway Inc. New,496.87,496.0,0.001754
30/06/2026,ENS,EnerSys,234.06,224.13,0.044305
30/06/2026,INTC,Intel Corporation,140.2,131.72,0.064379
30/06/2026,MRVL,"Marvell Technology, Inc.",292.41,277.75,0.052781
30/06/2026,MELI,"MercadoLibre, Inc.",1689.9399,1683.13,0.004046
30/06/2026,PLTR,Palantir Technologies Inc.,117.45,115.7,0.015125
30/06/2026,PEP,"Pepsico, Inc.",136.56,138.68,-0.015287
30/06/2026,SOFI,"SoFi Technologies, Inc.",17.975,18.19,-0.01182
30/06/2026,TSLA,"Tesla, Inc.",416.7,411.84,0.011801
30/06/2026,KO,Coca-Cola Company (The),81.945,82.65,-0.00853
30/06/2026,UNH,UnitedHealth Group Incorporated,416.95,419.82,-0.006836
